SNP	CHR	BP	P	POS
Chr6_7788436	6	7788436	1.034192e-03	155521425
Chr2_18022465	2	18022465	1.034279e-03	68517856
Chr1_16940942	1	16940942	1.034446e-03	16940942
Chr1_32536348	1	32536348	1.034496e-03	32536348
Chr1_32536349	1	32536349	1.034496e-03	32536349
Chr6_20680073	6	20680073	1.034708e-03	168413062
Chr1_5307646	1	5307646	1.034806e-03	5307646
Chr5_13086320	5	13086320	1.034864e-03	134928605
Chr3_1985868	3	1985868	1.035011e-03	77744294
Chr5_23433501	5	23433501	1.035118e-03	145275786
Chr6_7209381	6	7209381	1.035585e-03	154942370
Chr6_7212574	6	7212574	1.035585e-03	154945563
Chr5_3122033	5	3122033	1.036103e-03	124964318
Chr6_26909679	6	26909679	1.303189e-03	174642668
Chr1_14177318	1	14177318	1.036892e-03	14177318
Chr6_20924478	6	20924478	1.037020e-03	168657467
Chr6_21581453	6	21581453	1.037099e-03	169314442
Chr6_13213350	6	13213350	1.037312e-03	160946339
Chr8_11483930	8	11483930	1.037394e-03	202739957
Chr2_23004506	2	23004506	1.037711e-03	73499897
Chr1_24900804	1	24900804	1.038100e-03	24900804
Chr3_14556276	3	14556276	1.038324e-03	90314702
Chr1_21866042	1	21866042	1.038392e-03	21866042
Chr7_5364174	7	5364174	1.038483e-03	181009288
Chr4_15119740	4	15119740	1.039095e-03	112694974
Chr3_11296472	3	11296472	1.039326e-03	87054898
Chr3_188324	3	188324	1.039364e-03	75946750
Chr1_32300967	1	32300967	1.039525e-03	32300967
Chr3_7516248	3	7516248	1.039919e-03	83274674
Chr3_16780323	3	16780323	1.039966e-03	92538749
Chr2_21833362	2	21833362	1.040403e-03	72328753
Chr3_17400685	3	17400685	1.040481e-03	93159111
Chr2_16183674	2	16183674	1.040607e-03	66679065
Chr8_7780071	8	7780071	1.040773e-03	199036098
Chr3_8077963	3	8077963	1.040994e-03	83836389
Chr1_26425826	1	26425826	1.041109e-03	26425826
Chr3_18154205	3	18154205	1.041372e-03	93912631
Chr1_15764107	1	15764107	1.041641e-03	15764107
Chr1_32530754	1	32530754	1.042079e-03	32530754
Chr4_2005190	4	2005190	1.042390e-03	99580424
Chr1_6942950	1	6942950	1.043297e-03	6942950
Chr9_1053920	9	1053920	1.043639e-03	211775408
Chr6_22749616	6	22749616	1.043752e-03	170482605
Chr6_8405922	6	8405922	1.043762e-03	156138911
Chr8_3305862	8	3305862	1.044848e-03	194561889
Chr7_2552211	7	2552211	1.044866e-03	178197325
Chr4_2007066	4	2007066	1.044909e-03	99582300
Chr6_20933143	6	20933143	1.045684e-03	168666132
Chr6_20929300	6	20929300	1.045737e-03	168662289
Chr1_30345951	1	30345951	1.045997e-03	30345951
Chr5_13495010	5	13495010	1.046066e-03	135337295
Chr2_18017204	2	18017204	1.046198e-03	68512595
Chr5_8940965	5	8940965	1.047582e-03	130783250
Chr1_16094899	1	16094899	1.047724e-03	16094899
Chr1_15098607	1	15098607	1.048231e-03	15098607
Chr1_1869860	1	1869860	1.048795e-03	1869860
Chr2_4480299	2	4480299	1.048919e-03	54975690
Chr8_10313459	8	10313459	1.049131e-03	201569486
Chr9_1811589	9	1811589	1.049183e-03	212533077
Chr6_5605609	6	5605609	1.049399e-03	153338598
Chr2_18018409	2	18018409	1.049778e-03	68513800
Chr7_5275604	7	5275604	1.049873e-03	180920718
Chr5_7315486	5	7315486	1.049965e-03	129157771
Chr9_9192742	9	9192742	1.050040e-03	219914230
Chr6_26607386	6	26607386	1.050197e-03	174340375
Chr3_9959013	3	9959013	1.050594e-03	85717439
Chr1_6012581	1	6012581	1.050666e-03	6012581
Chr2_23176330	2	23176330	1.051038e-03	73671721
Chr5_4238002	5	4238002	1.051454e-03	126080287
Chr2_13096939	2	13096939	1.051633e-03	63592330
Chr3_18157321	3	18157321	1.051660e-03	93915747
Chr6_10047534	6	10047534	1.051687e-03	157780523
Chr4_2008208	4	2008208	1.051863e-03	99583442
Chr4_18058181	4	18058181	1.052785e-03	115633415
Chr6_26940778	6	26940778	1.053568e-03	174673767
Chr1_6006887	1	6006887	1.053809e-03	6006887
Chr1_19854675	1	19854675	1.054055e-03	19854675
Chr2_6096003	2	6096003	1.054899e-03	56591394
Chr1_8081450	1	8081450	1.055227e-03	8081450
Chr5_9146267	5	9146267	1.055297e-03	130988552
Chr6_7854898	6	7854898	1.055456e-03	155587887
Chr6_17670736	6	17670736	1.055560e-03	165403725
Chr1_6944219	1	6944219	1.055645e-03	6944219
Chr4_2452997	4	2452997	1.081317e-03	100028231
Chr4_19237004	4	19237004	1.055718e-03	116812238
Chr2_11387430	2	11387430	1.056515e-03	61882821
Chr2_21943959	2	21943959	1.056619e-03	72439350
Chr7_14986815	7	14986815	1.056730e-03	190631929
Chr2_16832739	2	16832739	1.056810e-03	67328130
Chr3_16841301	3	16841301	1.056824e-03	92599727
Chr7_7888384	7	7888384	1.056975e-03	183533498
Chr2_20394398	2	20394398	1.057039e-03	70889789
Chr2_21901665	2	21901665	1.057219e-03	72397056
Chr1_24744628	1	24744628	1.057230e-03	24744628
Chr4_4534394	4	4534394	1.057762e-03	102109628
Chr3_13820175	3	13820175	1.058098e-03	89578601
Chr8_9047158	8	9047158	1.059332e-03	200303185
Chr6_19303509	6	19303509	1.059638e-03	167036498
Chr6_20925507	6	20925507	1.059676e-03	168658496
Chr5_21139855	5	21139855	1.059860e-03	142982140
Chr1_37123372	1	37123372	1.060411e-03	37123372
Chr1_49882102	1	49882102	1.061122e-03	49882102
Chr4_20482732	4	20482732	1.061122e-03	118057966
Chr1_30359577	1	30359577	1.061251e-03	30359577
Chr8_14070747	8	14070747	1.061630e-03	205326774
Chr3_17019838	3	17019838	1.061900e-03	92778264
Chr1_41323998	1	41323998	1.063578e-03	41323998
Chr5_25192324	5	25192324	1.063744e-03	147034609
Chr7_1659186	7	1659186	1.063873e-03	177304300
Chr6_3025320	6	3025320	1.063892e-03	150758309
Chr5_12704392	5	12704392	1.063976e-03	134546677
Chr1_13372838	1	13372838	1.064520e-03	13372838
Chr6_1286450	6	1286450	1.065672e-03	149019439
Chr2_16844788	2	16844788	1.065748e-03	67340179
Chr5_9828651	5	9828651	1.066547e-03	131670936
Chr1_1857810	1	1857810	1.066632e-03	1857810
Chr4_16062546	4	16062546	1.066985e-03	113637780
Chr4_16063594	4	16063594	1.066985e-03	113638828
Chr7_1308210	7	1308210	1.067590e-03	176953324
Chr1_32531959	1	32531959	1.067885e-03	32531959
Chr2_25177922	2	25177922	1.067890e-03	75673313
Chr4_2007562	4	2007562	1.068146e-03	99582796
Chr5_6591799	5	6591799	1.068855e-03	128434084
Chr7_7899556	7	7899556	1.070394e-03	183544670
Chr3_8020683	3	8020683	1.070412e-03	83779109
Chr9_7008499	9	7008499	1.070924e-03	217729987
Chr7_3237076	7	3237076	1.071910e-03	178882190
Chr6_3700176	6	3700176	1.072582e-03	151433165
Chr5_9574980	5	9574980	1.072757e-03	131417265
Chr6_20933294	6	20933294	1.072999e-03	168666283
Chr4_19306153	4	19306153	1.073041e-03	116881387
Chr9_6460479	9	6460479	1.073310e-03	217181967
Chr1_30361807	1	30361807	1.073684e-03	30361807
Chr4_1727188	4	1727188	1.073697e-03	99302422
Chr1_32384171	1	32384171	1.074348e-03	32384171
Chr6_21080740	6	21080740	1.074514e-03	168813729
Chr7_9010333	7	9010333	1.075109e-03	184655447
Chr8_16692451	8	16692451	1.075781e-03	207948478
Chr8_10806470	8	10806470	1.076198e-03	202062497
Chr4_15137332	4	15137332	1.076620e-03	112712566
Chr5_12987577	5	12987577	1.076804e-03	134829862
Chr5_12991032	5	12991032	1.076804e-03	134833317
Chr2_18009258	2	18009258	1.077979e-03	68504649
Chr2_18016034	2	18016034	1.077979e-03	68511425
Chr2_18016626	2	18016626	1.077979e-03	68512017
Chr2_18022366	2	18022366	1.077979e-03	68517757
Chr4_21627096	4	21627096	1.078197e-03	119202330
Chr5_14452537	5	14452537	1.079284e-03	136294822
Chr2_14993996	2	14993996	1.079413e-03	65489387
Chr6_6031852	6	6031852	1.079521e-03	153764841
Chr6_763299	6	763299	1.079834e-03	148496288
Chr8_4510157	8	4510157	1.079989e-03	195766184
Chr2_7888913	2	7888913	1.122453e-03	58384304
Chr1_20168130	1	20168130	1.080280e-03	20168130
Chr7_7907500	7	7907500	1.080650e-03	183552614
Chr7_7945808	7	7945808	1.080724e-03	183590922
Chr2_14995211	2	14995211	1.081425e-03	65490602
Chr5_6513047	5	6513047	1.081467e-03	128355332
Chr7_8020320	7	8020320	1.082170e-03	183665434
Chr6_26994164	6	26994164	1.082214e-03	174727153
Chr9_9161203	9	9161203	1.082294e-03	219882691
Chr1_16109730	1	16109730	1.082757e-03	16109730
Chr4_15147676	4	15147676	1.082920e-03	112722910
Chr6_20494473	6	20494473	1.083230e-03	168227462
Chr9_357982	9	357982	1.083259e-03	211079470
Chr6_1330094	6	1330094	1.083319e-03	149063083
Chr1_19993406	1	19993406	1.083455e-03	19993406
Chr6_26909022	6	26909022	1.083498e-03	174642011
Chr7_4640197	7	4640197	1.083525e-03	180285311
Chr6_24374668	6	24374668	1.083555e-03	172107657
Chr1_30359629	1	30359629	1.084172e-03	30359629
Chr3_16840809	3	16840809	1.084677e-03	92599235
Chr6_20930319	6	20930319	1.085296e-03	168663308
Chr3_20462981	3	20462981	1.085345e-03	96221407
Chr1_15762304	1	15762304	1.085409e-03	15762304
Chr6_1278453	6	1278453	1.085632e-03	149011442
Chr3_18379415	3	18379415	1.085711e-03	94137841
Chr1_1067139	1	1067139	1.086105e-03	1067139
Chr6_4307803	6	4307803	1.086369e-03	152040792
Chr5_14737120	5	14737120	1.086447e-03	136579405
Chr1_15952313	1	15952313	1.086712e-03	15952313
Chr9_1058357	9	1058357	1.086719e-03	211779845
Chr9_1058392	9	1058392	1.086719e-03	211779880
Chr9_2787652	9	2787652	1.087667e-03	213509140
Chr7_824118	7	824118	1.088126e-03	176469232
Chr7_834504	7	834504	1.088126e-03	176479618
Chr7_838853	7	838853	1.088126e-03	176483967
Chr9_690775	9	690775	1.088309e-03	211412263
Chr2_18014842	2	18014842	1.088536e-03	68510233
Chr8_10788083	8	10788083	1.088752e-03	202044110
Chr9_5733625	9	5733625	1.088814e-03	216455113
Chr9_555193	9	555193	1.089160e-03	211276681
Chr8_18999246	8	18999246	1.089510e-03	210255273
Chr6_27096269	6	27096269	1.090300e-03	174829258
Chr2_18014461	2	18014461	1.090325e-03	68509852
Chr1_148145	1	148145	1.312096e-03	148145
Chr2_20014767	2	20014767	1.090880e-03	70510158
Chr6_20924377	6	20924377	1.091027e-03	168657366
Chr1_33868874	1	33868874	1.091042e-03	33868874
Chr2_5280394	2	5280394	1.091192e-03	55775785
Chr2_12433602	2	12433602	1.091463e-03	62928993
Chr9_408887	9	408887	1.091813e-03	211130375
Chr2_23004572	2	23004572	1.130603e-03	73499963
Chr1_6502449	1	6502449	1.092882e-03	6502449
Chr1_33404519	1	33404519	1.093048e-03	33404519
Chr6_2487625	6	2487625	1.093181e-03	150220614
Chr8_5436997	8	5436997	1.094350e-03	196693024
Chr5_20060807	5	20060807	1.095335e-03	141903092
Chr1_19629013	1	19629013	1.095649e-03	19629013
Chr8_12455434	8	12455434	1.096105e-03	203711461
Chr1_15934065	1	15934065	1.097249e-03	15934065
Chr3_1453383	3	1453383	1.097348e-03	77211809
Chr5_4755792	5	4755792	1.097504e-03	126598077
Chr2_14326382	2	14326382	1.097542e-03	64821773
Chr3_11639750	3	11639750	1.098437e-03	87398176
Chr2_14998514	2	14998514	1.098856e-03	65493905
Chr2_8679560	2	8679560	1.099499e-03	59174951
Chr2_1235676	2	1235676	1.100073e-03	51731067
Chr3_9044058	3	9044058	1.100176e-03	84802484
Chr1_15933455	1	15933455	1.100218e-03	15933455
Chr1_45504873	1	45504873	1.100936e-03	45504873
Chr8_502000	8	502000	1.100958e-03	191758027
Chr3_16840738	3	16840738	1.101017e-03	92599164
Chr1_3039275	1	3039275	1.101059e-03	3039275
Chr3_1453312	3	1453312	1.101452e-03	77211738
Chr6_25843738	6	25843738	1.101484e-03	173576727
Chr2_1539144	2	1539144	1.101559e-03	52034535
Chr2_22999786	2	22999786	1.102747e-03	73495177
Chr5_21238248	5	21238248	1.102854e-03	143080533
Chr4_22960450	4	22960450	1.102892e-03	120535684
Chr1_46167356	1	46167356	1.103144e-03	46167356
Chr2_6047145	2	6047145	1.103725e-03	56542536
Chr8_14541533	8	14541533	1.104270e-03	205797560
Chr6_13000785	6	13000785	1.104402e-03	160733774
Chr2_12942490	2	12942490	1.104505e-03	63437881
Chr8_8855594	8	8855594	1.105539e-03	200111621
Chr1_9029469	1	9029469	1.105858e-03	9029469
Chr3_17156436	3	17156436	1.106200e-03	92914862
Chr8_10877858	8	10877858	1.106311e-03	202133885
Chr6_13279630	6	13279630	1.106670e-03	161012619
Chr5_13107138	5	13107138	1.106930e-03	134949423
Chr8_6551251	8	6551251	1.106983e-03	197807278
Chr7_827701	7	827701	1.107243e-03	176472815
Chr6_24289297	6	24289297	1.107414e-03	172022286
Chr5_13077033	5	13077033	1.107426e-03	134919318
Chr6_20931516	6	20931516	1.107533e-03	168664505
Chr5_22509801	5	22509801	1.107878e-03	144352086
Chr5_4235070	5	4235070	1.108584e-03	126077355
Chr1_15844043	1	15844043	1.109456e-03	15844043
Chr3_2091337	3	2091337	1.110265e-03	77849763
Chr3_21251023	3	21251023	1.110768e-03	97009449
Chr7_5349860	7	5349860	1.111118e-03	180994974
Chr5_25086946	5	25086946	1.112035e-03	146929231
Chr1_24356570	1	24356570	1.112199e-03	24356570
Chr5_293154	5	293154	1.112685e-03	122135439
Chr3_17404423	3	17404423	1.112971e-03	93162849
Chr5_24112797	5	24112797	1.113501e-03	145955082
Chr2_12492127	2	12492127	1.113752e-03	62987518
Chr2_14990689	2	14990689	1.113845e-03	65486080
Chr6_13243727	6	13243727	1.114140e-03	160976716
Chr6_13265219	6	13265219	1.114140e-03	160998208
Chr5_3775019	5	3775019	1.114194e-03	125617304
Chr4_8605547	4	8605547	1.114223e-03	106180781
Chr5_25087152	5	25087152	1.114334e-03	146929437
Chr1_11216122	1	11216122	1.114772e-03	11216122
Chr2_10328487	2	10328487	1.114819e-03	60823878
Chr2_18165323	2	18165323	1.114930e-03	68660714
Chr5_13496389	5	13496389	1.115064e-03	135338674
Chr2_14267320	2	14267320	1.115178e-03	64762711
Chr1_9773661	1	9773661	1.115626e-03	9773661
Chr3_2263349	3	2263349	1.115753e-03	78021775
Chr1_15937153	1	15937153	1.116108e-03	15937153
Chr8_11474544	8	11474544	1.116209e-03	202730571
Chr1_42387317	1	42387317	1.116722e-03	42387317
Chr1_9940746	1	9940746	1.117443e-03	9940746
Chr4_10638283	4	10638283	1.117562e-03	108213517
Chr2_18009608	2	18009608	1.117974e-03	68504999
Chr5_7495286	5	7495286	1.118444e-03	129337571
Chr1_23875401	1	23875401	1.118649e-03	23875401
Chr5_12588402	5	12588402	1.118795e-03	134430687
Chr1_23793757	1	23793757	1.118920e-03	23793757
Chr2_25110885	2	25110885	1.119615e-03	75606276
Chr5_6972728	5	6972728	1.120384e-03	128815013
Chr6_21942590	6	21942590	1.120388e-03	169675579
Chr5_13081686	5	13081686	1.120777e-03	134923971
Chr2_11572858	2	11572858	1.121166e-03	62068249
Chr6_9568522	6	9568522	1.121281e-03	157301511
Chr1_13540991	1	13540991	1.121350e-03	13540991
Chr5_4331705	5	4331705	1.121429e-03	126173990
Chr1_33525840	1	33525840	1.122539e-03	33525840
Chr2_23002869	2	23002869	1.122602e-03	73498260
Chr6_20930906	6	20930906	1.122877e-03	168663895
Chr1_40767773	1	40767773	1.123023e-03	40767773
Chr3_8027151	3	8027151	1.123548e-03	83785577
Chr6_23884442	6	23884442	1.123609e-03	171617431
Chr1_8777309	1	8777309	1.124248e-03	8777309
Chr8_18271757	8	18271757	1.124320e-03	209527784
Chr4_16098186	4	16098186	1.124686e-03	113673420
Chr1_42818802	1	42818802	1.124981e-03	42818802
Chr1_11737190	1	11737190	1.125476e-03	11737190
Chr1_42690917	1	42690917	1.125515e-03	42690917
Chr3_20487215	3	20487215	1.125857e-03	96245641
Chr8_8790774	8	8790774	1.125900e-03	200046801
Chr1_4222125	1	4222125	1.126940e-03	4222125
Chr3_20684517	3	20684517	1.127200e-03	96442943
Chr4_18889459	4	18889459	1.127239e-03	116464693
Chr1_16441500	1	16441500	1.127623e-03	16441500
Chr2_17198430	2	17198430	1.127760e-03	67693821
Chr5_4202044	5	4202044	1.127960e-03	126044329
Chr6_3704520	6	3704520	1.128242e-03	151437509
Chr5_19128563	5	19128563	1.128287e-03	140970848
Chr4_16065429	4	16065429	1.128801e-03	113640663
Chr5_5217085	5	5217085	1.128929e-03	127059370
Chr3_7753244	3	7753244	1.129235e-03	83511670
Chr8_13869640	8	13869640	1.129495e-03	205125667
Chr7_8417579	7	8417579	1.129556e-03	184062693
Chr5_12937963	5	12937963	1.129686e-03	134780248
Chr1_15942166	1	15942166	1.129743e-03	15942166
Chr5_8942497	5	8942497	1.129849e-03	130784782
Chr1_11727336	1	11727336	1.130105e-03	11727336
Chr4_12951363	4	12951363	1.130743e-03	110526597
Chr1_15938757	1	15938757	1.130934e-03	15938757
Chr8_15595807	8	15595807	1.131199e-03	206851834
Chr6_20931542	6	20931542	1.131363e-03	168664531
Chr4_16784077	4	16784077	1.131393e-03	114359311
Chr1_4570497	1	4570497	1.131724e-03	4570497
Chr1_12522035	1	12522035	1.132181e-03	12522035
Chr4_19300576	4	19300576	1.132364e-03	116875810
Chr3_15268749	3	15268749	1.132422e-03	91027175
Chr6_9335221	6	9335221	1.132679e-03	157068210
Chr5_14471332	5	14471332	1.133322e-03	136313617
Chr1_7350629	1	7350629	1.133336e-03	7350629
Chr5_13077160	5	13077160	1.133438e-03	134919445
Chr6_11999126	6	11999126	1.133483e-03	159732115
Chr3_7978628	3	7978628	1.133620e-03	83737054
Chr4_16267063	4	16267063	1.133749e-03	113842297
Chr5_11057819	5	11057819	1.134446e-03	132900104
Chr2_21889988	2	21889988	1.134613e-03	72385379
Chr1_6003599	1	6003599	1.134615e-03	6003599
Chr1_11731380	1	11731380	1.134687e-03	11731380
Chr3_16453315	3	16453315	1.134796e-03	92211741
Chr7_1835305	7	1835305	1.134955e-03	177480419
Chr8_5439370	8	5439370	1.135229e-03	196695397
Chr5_20324916	5	20324916	1.135287e-03	142167201
Chr6_14341266	6	14341266	1.135401e-03	162074255
Chr1_32573038	1	32573038	1.135687e-03	32573038
Chr4_8187396	4	8187396	1.136014e-03	105762630
Chr1_46318788	1	46318788	1.136162e-03	46318788
Chr5_8982427	5	8982427	1.136774e-03	130824712
Chr1_40590395	1	40590395	1.137327e-03	40590395
Chr6_13213578	6	13213578	1.137690e-03	160946567
Chr1_1815579	1	1815579	1.137797e-03	1815579
Chr1_32491145	1	32491145	1.138392e-03	32491145
Chr2_21830563	2	21830563	1.138709e-03	72325954
Chr2_21893252	2	21893252	1.138943e-03	72388643
Chr4_6278194	4	6278194	1.138989e-03	103853428
Chr1_30027749	1	30027749	1.139173e-03	30027749
Chr5_14446839	5	14446839	1.139182e-03	136289124
Chr3_4069567	3	4069567	1.139694e-03	79827993
Chr1_20990063	1	20990063	1.140150e-03	20990063
Chr6_4606806	6	4606806	1.140238e-03	152339795
Chr8_8099208	8	8099208	1.140717e-03	199355235
Chr7_12948655	7	12948655	1.140785e-03	188593769
Chr8_13869532	8	13869532	1.141066e-03	205125559
Chr6_11110559	6	11110559	1.141140e-03	158843548
Chr1_3186337	1	3186337	1.141199e-03	3186337
Chr9_8042625	9	8042625	1.141306e-03	218764113
Chr2_7266302	2	7266302	1.141336e-03	57761693
Chr2_7266370	2	7266370	1.141336e-03	57761761
Chr2_14995934	2	14995934	1.141388e-03	65491325
Chr8_8069678	8	8069678	1.141583e-03	199325705
Chr2_15198643	2	15198643	1.141720e-03	65694034
Chr5_25409205	5	25409205	1.141828e-03	147251490
Chr5_10661302	5	10661302	1.142006e-03	132503587
Chr4_7742751	4	7742751	1.142209e-03	105317985
Chr3_15996135	3	15996135	1.142214e-03	91754561
Chr6_13220760	6	13220760	1.142333e-03	160953749
Chr5_2639993	5	2639993	1.143128e-03	124482278
Chr2_6095876	2	6095876	1.143769e-03	56591267
Chr7_5378763	7	5378763	1.144189e-03	181023877
Chr3_2091814	3	2091814	1.144553e-03	77850240
Chr3_15475205	3	15475205	1.144691e-03	91233631
Chr1_26380191	1	26380191	1.144963e-03	26380191
Chr6_22750617	6	22750617	1.145385e-03	170483606
Chr1_4076840	1	4076840	1.146588e-03	4076840
Chr5_8953779	5	8953779	1.147405e-03	130796064
Chr7_7982714	7	7982714	1.147545e-03	183627828
Chr7_8040483	7	8040483	1.147639e-03	183685597
Chr2_19713772	2	19713772	1.147691e-03	70209163
Chr8_18387684	8	18387684	1.147725e-03	209643711
Chr1_26758439	1	26758439	1.148591e-03	26758439
Chr3_6645712	3	6645712	1.148840e-03	82404138
Chr6_21930367	6	21930367	1.149615e-03	169663356
Chr5_13080981	5	13080981	1.149680e-03	134923266
Chr3_18157342	3	18157342	1.150158e-03	93915768
Chr1_16469300	1	16469300	1.150361e-03	16469300
Chr1_19996271	1	19996271	1.151146e-03	19996271
Chr5_11999360	5	11999360	1.151896e-03	133841645
Chr5_12660391	5	12660391	1.152359e-03	134502676
Chr6_22765000	6	22765000	1.152840e-03	170497989
Chr1_48788892	1	48788892	1.153032e-03	48788892
Chr5_10915515	5	10915515	1.153788e-03	132757800
Chr1_6009987	1	6009987	1.153986e-03	6009987
Chr6_918674	6	918674	1.154456e-03	148651663
Chr9_2916971	9	2916971	1.154589e-03	213638459
Chr4_16617888	4	16617888	1.155367e-03	114193122
Chr1_15944059	1	15944059	1.155767e-03	15944059
Chr6_17512795	6	17512795	1.156014e-03	165245784
Chr2_21863897	2	21863897	1.156165e-03	72359288
Chr5_5549196	5	5549196	1.156363e-03	127391481
Chr9_480886	9	480886	1.156766e-03	211202374
Chr9_515540	9	515540	1.156766e-03	211237028
Chr5_8425802	5	8425802	1.156917e-03	130268087
Chr1_8992012	1	8992012	1.157366e-03	8992012
Chr9_4955052	9	4955052	1.157452e-03	215676540
Chr1_19891591	1	19891591	1.157880e-03	19891591
Chr2_25138001	2	25138001	1.158495e-03	75633392
Chr1_15859612	1	15859612	1.158938e-03	15859612
Chr6_8548337	6	8548337	1.159213e-03	156281326
Chr3_19283993	3	19283993	1.159326e-03	95042419
Chr6_20917665	6	20917665	1.159394e-03	168650654
Chr7_12705582	7	12705582	1.159710e-03	188350696
Chr5_3511464	5	3511464	1.159977e-03	125353749
Chr1_10298919	1	10298919	1.160214e-03	10298919
Chr5_25192312	5	25192312	1.160337e-03	147034597
Chr8_501118	8	501118	1.160508e-03	191757145
Chr8_6069836	8	6069836	1.160520e-03	197325863
Chr9_4198996	9	4198996	1.161097e-03	214920484
Chr5_14477399	5	14477399	1.161463e-03	136319684
Chr5_8402002	5	8402002	1.161638e-03	130244287
Chr5_21570885	5	21570885	1.161946e-03	143413170
Chr3_14866332	3	14866332	1.162241e-03	90624758
Chr1_20962181	1	20962181	1.162282e-03	20962181
Chr1_7060186	1	7060186	1.162418e-03	7060186
Chr4_4239931	4	4239931	1.162587e-03	101815165
Chr9_6428474	9	6428474	1.162961e-03	217149962
Chr1_6944033	1	6944033	1.163395e-03	6944033
Chr4_17493875	4	17493875	1.163696e-03	115069109
Chr5_8957093	5	8957093	1.163718e-03	130799378
Chr6_20926146	6	20926146	1.164073e-03	168659135
Chr8_7211465	8	7211465	1.164289e-03	198467492
Chr2_12931353	2	12931353	1.165247e-03	63426744
Chr6_7786094	6	7786094	1.165322e-03	155519083
Chr1_31811419	1	31811419	1.166200e-03	31811419
Chr9_706979	9	706979	1.166424e-03	211428467
Chr6_20904928	6	20904928	1.166926e-03	168637917
Chr8_8524846	8	8524846	1.167714e-03	199780873
